parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K[1];2.2648485904700593e6;564413.8097922102;8924.165908982157;16509.470086425485;1045.0717722742015;1.0030207074567477;0.006193675595538951
K[2];2.213103386732149e6;519651.9060171469;8216.418067309709;14582.703268344694;1334.9932833982432;1.0000920822660466;0.007911911448530307
K[3];2.221329994092663e6;510330.7605440355;8069.037816825711;14606.469793406382;1200.6732366938068;1.000592274589695;0.007115856270947116
K[4];2.2060984314528396e6;501813.97633070895;7934.375634554324;15195.591422064097;1033.6824293424577;1.0023650020122117;0.0061261760254261175
K[5];2.674690261351886e6;591530.964244278;9352.925767637704;19040.07437007797;931.7337581516293;1.0045647027513556;0.005521971593248052
K[6];3.838268826115698e6;767934.5044516654;12142.110639499882;25310.63718935393;941.4363459580347;1.003964984800658;0.005579474515922284
q[1];1.0049262331019713;0.09681137205690461;0.0015307221955289938;0.0028111859839260816;1123.2629195439615;1.0014170046027084;0.00665707974966516
q[2];1.0116059339521433;0.10135399988355273;0.0016025474480023366;0.002834472869592418;1042.2339146621755;1.0005994722652607;0.006176856875617954
q[3];1.0046770308386967;0.09537767433210503;0.001508053444096154;0.00293531086735246;1282.756584627484;1.0034471889793837;0.007602327767340723
q[4];1.0192758313996528;0.09655861076495126;0.0015267256885944968;0.002262536357331431;1491.8611813582527;1.0015747458735162;0.008841597712282424
q[5];0.9617075804699742;0.10210047003187067;0.0016143501773723788;0.0026084647926969584;1310.4684765978113;1.0012944492999232;0.00776656382610377
q[6];0.9906767409980654;0.09383873118974102;0.0014837206164993188;0.0026074507926651777;1208.4794526594033;1.0001356326157502;0.0071621202411378026
qc[1];0.0026326815014752827;0.08233279036641954;0.0013017957183752743;0.0025996471221764908;1177.0459130548056;1.000997427963397;0.006975827632060116
qc[2];-0.03585002386212249;0.08685659423814157;0.0013733233379879233;0.002078694672215055;1158.7443832340766;1.002030873914693;0.006867362604471621
qc[3];-0.02073319291774309;0.08457605070167656;0.0013372647785959;0.0025621158304182275;1128.6750563569508;1.0011865580875845;0.006689155077492055
qc[4];-0.13884461769464349;0.09353533608385595;0.0014789235186715949;0.0027206254810016894;1015.8870949343391;1.000947536199942;0.006020710992916273
qc[5];-0.16684367435859848;0.08232987353131094;0.0013017495991627626;0.0024573476790396057;1409.2614400416678;1.0018557342689713;0.008352065781975792
qc[6];-0.22670302928360347;0.09182050814984387;0.0014518097083377993;0.002263152218854838;1413.8685552086206;1.0024784912262008;0.008379370104542363
model_sd[1,1];0.5165033426255029;0.13338375391527277;0.0021089823261783184;0.0040506644629270065;1090.863061597865;1.0035592318472304;0.006465060201550321
model_sd[2,1];0.5184440774400575;0.1315965292137884;0.0020807238224422927;0.0032181363368556583;1275.4946937343418;1.001546244374033;0.007559289769764303
model_sd[3,1];0.519535574816734;0.13660074016522128;0.0021598473449347235;0.004251827292658103;1343.0966011405817;1.003623519352083;0.007959936208814859
