parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K[1];1.074327275612536e7;2.713885507577059e6;19190.068457716337;18978.224216035927;19513.24530001423;0.9999863087584199;3.6618577450074867
K[2];1.0738293225566978e7;2.722981485258527e6;19254.386732717216;19248.984784013206;19760.01010217452;0.9999348123144398;3.708165654742278
K[3];1.074383305015337e7;2.716014642169197e6;19205.123712797933;18289.626558011332;19922.205295523152;0.9999868685953223;3.7386032224474426
K[4];1.0759094744324526e7;2.7438191182604423e6;19401.73104871252;19270.424640519446;19506.15858283562;1.000232078911463;3.660527850887457
K[5];1.0766536964321246e7;2.723198171144789e6;19255.918933312845;21881.599548752227;19777.55655958667;0.9999737217113844;3.711458424857358
K[6];1.0780174383553661e7;2.745397607633568e6;19412.892654110205;17032.899004433948;20212.500197135305;0.9998616120500576;3.793079995401446
q1[1];0.5007021805204758;0.25036588210734;0.001770354130158518;0.001836298889259416;19984.387329656984;0.9999484173317955;3.7502723097669737
q1[2];0.5000164597114425;0.24958812750998488;0.0017648545746596302;0.0019393265793711603;18571.847972349467;1.0001670738599429;3.485195019641345
q1[3];0.4992221988866492;0.24871858803465682;0.0017587060020644914;0.0018245829779134633;19848.40098116348;0.9999481894077225;3.724753096750886
q1[4];0.4991054114069273;0.2500562673052173;0.0017681648228971515;0.0018377504664635312;19969.942157479534;0.9999324208608708;3.7475615271778815
q1[5];0.49849710778482176;0.2481922002416761;0.0017549838782849865;0.0017296392015545218;20085.255671765346;0.999990060667065;3.7692012738678504
q1[6];0.49888304351588786;0.2504661419641925;0.00177106307440513;0.001619359633665772;20247.427215991596;0.9999209561153145;3.799634403576125
q0[1];0.09953860922403289;0.2496297790415426;0.0017651490954637427;0.001650133789204148;19504.293218274393;0.9999062641179545;3.660177796370089
q0[2];0.05461902674024266;0.250721984457496;0.0017728721540244358;0.0017893701941131303;19531.02887101283;1.0001525776767917;3.6651950118841072
q0[3];0.02230381143887647;0.2508056185418453;0.0017734635363062534;0.001874129503655254;19159.2429616202;1.0000791338797073;3.595425627506355
q0[4];0.012704983116579556;0.24930811763969818;0.001762874605878841;0.0017095003824883414;19834.812879009678;0.9999989612460612;3.722203152016075
q0[5];0.060204676460609084;0.24942012914980438;0.0017636666468625114;0.001787353012296777;19913.479271283813;0.999851199703606;3.7369656957852877
q0[6];0.02814997256192171;0.251093497605041;0.0017754991486837262;0.0016577994328326126;19739.53238591047;0.9999643654777404;3.7043228042707814
model_sd[1,1];0.15868674561043264;0.04004736370271977;0.00028317762442837155;0.00029481407109145197;19792.84401868899;0.9999821802276659;3.7143272711027993
model_sd[2,1];0.150435709187055;0.03837793757460549;0.00027137299906957547;0.0002652582515680953;19734.569401081637;0.999949819815863;3.7033914499955496
