parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K[1];1.0779942697578913e7;2.7192671751364223e6;35105.58827730617;37379.6430853215;5695.07156309739;1.000641261091716;4.630990379612344
K[2];1.0752770315256694e7;2.7486150913970633e6;35484.46824705068;34865.46699754949;5950.111861476582;0.9996973632970093;4.838378321119639
K[3];1.0673993471754368e7;2.7101942279000804e6;34988.45703214827;38256.13283135981;5939.60510107724;1.0008693392629584;4.829834669685032
K[4];1.0804357413039833e7;2.767997422166333e6;35734.69306131756;34103.268408781514;5963.187426426507;0.9998963678475354;4.849010815342093
K[5];1.0771737259537801e7;2.7540007184020546e6;35553.99639271473;34170.81877101332;6050.642002825556;1.0002520879157202;4.920125163506105
K[6];1.0735149658833325e7;2.77492925375467e6;35824.1826223187;35295.84332869676;6278.619609833963;0.9999870659942938;5.105506873485668
q[1];1.0003143705395465;0.25095200286799496;0.0032397764260171345;0.003350769872689498;5528.761734006475;0.9999360711209817;4.49575428819155
q[2];0.9974902113371147;0.24845118514705547;0.003207491008066805;0.0034725905892685643;5257.648213168152;0.9998459037351612;4.275296284657305
q[3];0.9974481411327248;0.2509242701028453;0.0032394183975585716;0.002882987631916009;5808.96121164217;0.9999537618534531;4.72360060599929
q[4];1.0000815763371835;0.2502007402154926;0.003230077666877904;0.0027674190571420594;5906.035526407316;0.9996551924793945;4.802537316943859
q[5];1.0014714914099936;0.2512763355796155;0.00324396354331959;0.0034499210391825594;5758.905148747915;0.9999541616901206;4.682897141058369
q[6];1.000573605097096;0.24833932965579825;0.0032060469598840674;0.002877668388305148;5875.764436651946;1.0004367178149032;4.777922152079932
qc[1];0.20851787436618974;0.2506714546529379;0.0032361545641347205;0.0029419023687633984;5991.794210816793;0.9997957473311953;4.872272637750346
qc[2];0.10931930241926352;0.24985713431721043;0.003225641733805552;0.0032699207444270286;5884.2153283369025;0.999476521573174;4.784794058369182
qc[3];0.050120857975540466;0.2517427888410247;0.00324998542903033;0.003693345910961175;5986.728929918381;0.9997323900489512;4.868153766398039
qc[4];0.027803389715325713;0.24770528719140125;0.003197861506866075;0.003472684816674693;5861.2042303379785;0.9999882737581084;4.7660824105388295
qc[5];0.12405521824454464;0.24729853413527003;0.0031926103474913575;0.0024871055058811008;6237.297178116211;0.9995873331476846;5.071905226583268
qc[6];0.049482076627854275;0.2521866370688927;0.0032557154850129185;0.0033642160982357496;5861.3793238058115;0.9995150169403191;4.766224789112318
model_sd[1,1];0.1582380535377972;0.04035232453055633;0.000520946269625339;0.0005510930793055761;5698.8008415925415;1.0004407244948144;4.6340228705376285
model_sd[2,1];0.15072252684757756;0.03832932895132206;0.0004948295089992538;0.0004582689847378438;6189.613503510252;0.999609516901692;5.033130887065633
model_sd[3,1];0.11695729307337908;0.029413984483890952;0.0003797329068390434;0.00034802510502621837;5685.014962587065;1.0004735285000759;4.622812779085479
model_sd[4,1];0.10627940963509061;0.02753240867256555;0.0003554418675660768;0.00035282344007700597;5761.6188744173205;0.9995122653257628;4.685103827546623
model_sd[5,1];0.126101169236198;0.03122146528373652;0.0004030673836270152;0.0003630745587689497;6076.248527167441;0.9995945980961088;4.940947301835493
model_sd[6,1];0.14193598540399593;0.03557750891406397;0.0004593036650790523;0.0004405568979230015;5772.316817364599;0.999829248820968;4.6938029405115085
model_sd[7,1];0.1462885915491996;0.037252234963321744;0.0004809242854065026;0.000446645696888403;5828.352760985245;0.9996522931988402;4.7393689905504965
model_sd[8,1];0.16650638976608717;0.04214860401283353;0.0005441361380253179;0.0006510764123498166;5647.2442822617795;0.9999813909380647;4.592099265606347
