parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K;5.370388246973342;0.823497808576497;0.018413970792991566;0.034627249022287816;404.21391249440927;1.0083122218609484;3.943858179120412
r;0.9442739546916278;0.08999339679641553;0.002012313527628969;0.003805970030731381;592.9202030795094;1.0058153357079451;5.785038862345445
bpsd;0.14932090350254543;0.03548134787288308;0.0007933870577708413;0.0017679037941703368;359.3917435218752;1.0025118566832294;3.5065345931572725
bosd;0.7596482537721511;0.3822129193920782;0.008546540696393344;0.03057265519217493;93.97640064814505;1.0565385125122304;0.9169144972109534
q1;0.45098527283756445;0.09512737863853969;0.0021271128515713616;0.00445226275992366;325.2950156766523;1.007634120998298;3.1738576247575647
m[1];0.702125119721946;0.0735854883572365;0.0016454215412430014;0.0039052617973299973;365.08476506916537;1.0060060146398866;3.56208060208763
m[2];0.7976195654159909;0.08949172681018672;0.0020010958457141793;0.004605501921913723;341.8799834447591;1.0037810172783734;3.3356748179834432
m[3];0.8246015115053497;0.1001064207401063;0.002238447617590725;0.005366797520627935;308.4397801110962;1.0093436872937112;3.009403466720292
m[4];0.5863220693159779;0.07683455418882947;0.001718072861871139;0.0038859348194952743;334.91314723898813;1.0029551618517925;3.2677003789465338
m[5];0.4815266170694736;0.06763560445146416;0.0015123780925276123;0.0033404282290428076;401.089803257153;1.0074725152497577;3.9133766855671954
m[6];0.4577454802173464;0.06585334820299334;0.001472525631278567;0.003262150912510185;363.378062229032;1.005361979245072;3.54542854299879
m[7];0.31164113084983314;0.06054999278654711;0.0013539389990784125;0.0025637663158730116;567.190514249306;1.0062465347752438;5.533997914464602
m[8];0.25253758478813826;0.05796097408751141;0.0012960467810177935;0.0022552753886712898;672.1693848628677;1.0034688214377472;6.558261960571241
m[9];0.27059253610515444;0.06413052306478344;0.0014340020900547392;0.003589193425284656;238.38731841531862;1.0235594989504084;2.3259114703129864
m[10];0.4957120420564045;0.07550952913055878;0.0016884444008493002;0.0040371771465682865;257.42389434674357;1.0185570364479777;2.511648658887948
m[11];0.5462469878582739;0.07762703784836807;0.0017357933352090001;0.0049215520158679875;214.63504764309224;1.0193491349378643;2.0941639117501096
m[12];0.8185633653742642;0.08222948845839816;0.0018387072594801266;0.004118777709024419;328.95145632072473;1.0058502263791549;3.209533000826647
m[13];0.9769785795498638;0.09215685824015343;0.002060689996177947;0.005367581093459236;290.826251818918;1.012833797602863;2.8375507534141007
m[14];0.8927910651569944;0.07873846332036018;0.0017606455642819917;0.004316218279108881;325.36744311320336;1.004389023929714;3.1745642890489343
m[15];0.9761759942671426;0.09175527062593117;0.0020517102241347177;0.004963667749773859;317.4770926983874;1.004926555637136;3.0975792520234497
m[16];0.7314770529773181;0.0768678706474398;0.0017188178405333615;0.0038680594161448266;370.33473352802275;1.0014252087286388;3.613303804472766
m[17];0.5957098318742149;0.07576347005820254;0.0016941226926141082;0.003972061434703441;283.357137156073;1.0031934560242153;2.764675654256654
m[18];0.4399890392390467;0.07921232289847405;0.0017712413865665114;0.004781368479770135;204.79282412014612;1.0106126373133557;1.998134723882314
m[19];0.5044346467335016;0.07768176336582223;0.0017370170349803138;0.005234434734009482;165.25155152679514;1.0282136709779635;1.6123360996643166
m[20];0.512179801746333;0.07376904263079487;0.0016495259395753724;0.004264124675991079;219.48771012348146;1.0173349847404878;2.1415106556948977
m[21];0.7024635181433694;0.07361852706163721;0.0016461603091322864;0.00417995426262176;257.39061615649155;1.001131324245892;2.51132396827549
m[22];0.8858797014905411;0.08234238484566105;0.0018412316994434663;0.004483076447010275;322.12576819483087;1.0030378905089243;3.1429357237133715
m[23];0.9195768556354417;0.08244294298625329;0.0018434802478240187;0.004593101870935386;301.2758094150952;1.0114590843115465;2.9395056142439913
m[24];0.7279276054519354;0.07444457424852881;0.0016646312857574073;0.0037126391068874457;350.14664375312606;1.003343348554399;3.416331457607677
m[25];0.909650638503865;0.15505365572062793;0.003467105143511732;0.008033672435250253;403.17737340060387;1.0082333556358196;3.933744813259609
m[26];0.9580449506014365;0.13954125856733426;0.0031202373982243434;0.006777607949886865;508.56007852342833;1.0055064083139624;4.9619490157615065
m[27];0.9726385435411157;0.13638391728489357;0.003049637100867306;0.007238600694077842;328.9496081012634;1.0121626214403394;3.2095149680098287
m[28];0.9644897074979943;0.14302320657825593;0.003198096122689753;0.005339191446313461;645.6389369018672;1.0031972703943892;6.299408118700651
m[29];0.970543706135237;0.1486745243239893;0.0033244634291088606;0.006432369460433985;625.9943284189054;1.0037970517272188;6.1077384422092
