parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K;6.090408705287119;0.7211014741001035;0.005098957422597987;0.010618304652943293;5577.461491966267;1.0007373601964091;1.6225540768690896
r;0.9441892005841716;0.09182585554012733;0.0006493068514068035;0.002088830385364815;794.8598170231937;1.014025474832856;0.23123477203887108
bpsd;0.16898939729078782;0.038191642090053;0.0002700556910652604;0.0011843542656352203;407.5321954172837;1.0264910826457738;0.11855626902707864
bosd;0.5350502121828745;0.3995229814102323;0.002825054093950422;0.018254667414747284;244.22094771500713;1.0244743927849105;0.07104696194542802
q;1.8645839183942277;0.27424455271556536;0.0019392018292864785;0.004962320974332988;2944.0837847986354;1.0025579448022404;0.8564712019168337
m[1];0.7577332184101737;0.06977666051030602;0.0004933954981538898;0.0021745400631926707;438.10017692581897;1.0188327654687286;0.12744888139020724
m[2];0.8658662419648872;0.07863326829364654;0.0005560211723729861;0.002043524442943281;873.5573860308738;1.0098180168180857;0.25412889002014677
m[3];0.9048058257479011;0.0869480581702885;0.000614815615432134;0.0023656112294833326;817.6358598849378;1.011009028961893;0.23786061091799166
m[4];0.6168569049615568;0.0684649916016248;0.0004841205983538892;0.0015236075880180062;1810.7171647544826;1.002235360958942;0.5267605203480253
m[5];0.5054237175492524;0.06142064335440543;0.0004343095342074054;0.0012041780160982833;2297.917144127282;1.0025562335547888;0.6684931551533959
m[6];0.45643640845427036;0.058598803945698386;0.0004143561163942435;0.0009976742480493578;3948.431073672881;1.0035423421246454;1.1486485285559507
m[7];0.3236022390695884;0.05284445172818836;0.00037366670165087156;0.0009324937289253505;2516.3169522196076;1.0033807814119384;0.732028421065685
m[8];0.24688628399938098;0.05336257091242034;0.0003773303575372043;0.0008032240440444083;4633.909085456241;1.0002695468462055;1.3480627502812372
m[9];0.26792296750902683;0.05840552610275345;0.0004129894356602487;0.0012729547011301617;1964.4764131268055;1.002560036517233;0.5714910300363831
m[10];0.5394649675413554;0.06643006407090707;0.0004697314877919521;0.0016304993999310547;844.2889867008669;1.0095955157902572;0.2456143425464011
m[11];0.545914046035114;0.0722063668558955;0.0005105761164864728;0.0018596670706050574;1350.4736514694525;1.002612599968582;0.39286986240106864
m[12];0.8649811213971937;0.07419797510841666;0.0005246589134947207;0.0019491731752519395;788.1965067437521;1.0091368407215897;0.22929633081880627
m[13];1.048042455909206;0.08446219832187116;0.0005972379318731813;0.0025313124659176885;568.3549695206527;1.0143246022859014;0.16534164767123052
m[14];0.9358499267742222;0.07328617106599138;0.0005182114852795985;0.0018832550772265209;981.3245739213771;1.0074560352405728;0.2854797277294376
m[15];1.035450116764884;0.08295275976121233;0.0005865645894529181;0.00239816291299137;621.6948644188137;1.0141770712328382;0.18085889759782192
m[16];0.7598232897375345;0.06835192373485267;0.0004833210878006006;0.0015273895604165013;1689.3209333787224;1.0041608309086303;0.4914448215450843
m[17];0.6188019707308977;0.06608886084368289;0.00046731881663462265;0.0014079746260680587;1837.0483879773453;1.0041505344279353;0.5344206061506338
m[18];0.44375311267069756;0.0664590686925714;0.0004699365814385982;0.0014449502267539945;1990.129317942815;1.001265662946257;0.5789537844368761
m[19];0.4988730963496211;0.06608369104299733;0.0004672822606234012;0.001305404128145908;2437.843240106602;1.000683485505317;0.7091994258858151
m[20];0.5068820951457744;0.06699392349789397;0.00047371857603653616;0.0015266388463006568;1687.7958015642075;1.0014759591655136;0.49100114141444273
m[21];0.7353765153846913;0.06757593103780121;0.0004778339908182373;0.0015479560087769634;1474.8931038735395;1.0054933661505923;0.42906505443078563
m[22];0.931433283902139;0.07586532429973863;0.0005364488526926175;0.0020410704881456236;823.7582597314155;1.0103332184234857;0.2396416944531149
m[23];0.96591107862712;0.07978731703249849;0.000564181529263606;0.0021395017542258535;743.1183070859705;1.0110710510344254;0.21618251250952608
m[24];0.7374314854722137;0.0662751514344265;0.0004686360900344832;0.0014693896279088722;1792.7356321270104;1.0025025785351713;0.5215294651242315
m[25];0.8951592609605071;0.15631454159858166;0.0011053107236242378;0.002122434493821268;7471.710502285071;1.0006429340787932;2.1736150673797527
m[26];0.9351785948919609;0.15956209049065198;0.0011282743620624155;0.0025574103083117064;3212.92580013406;1.004122291404887;0.9346807437746323
m[27];0.9660105691899217;0.16728059876413837;0.0011828524574706825;0.005379546297466011;316.2159350800111;1.0356905265319112;0.09199121417047454
m[28];0.9431061822474441;0.15709326414816316;0.001110817123578957;0.0024642838958250004;3064.621727019657;1.0047305840917329;0.8915372135513094
m[29];0.9686398276935415;0.17294300120501338;0.0012228916891081822;0.006147993908762264;253.37309542898154;1.042452998616966;0.0737094374473758
