parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K;2.2496038477157496;0.19264050904215882;0.0013621741027493894;0.005106160108895643;891.9902335752882;1.0018131557999406;0.8179757021648976
r;0.9456545368249782;0.09669787007806667;0.000683757196584967;0.001890672136086537;1449.8465899344378;1.002479913264321;1.3295429005758337
bpsd;0.295276121278246;0.06616219595775805;0.00046783737419923895;0.001429930590724975;1516.5026446228403;1.0025194933363912;1.3906680464406576
bosd;0.31401392446276133;0.1972379300095326;0.0013946827781693815;0.010573614422645913;167.64803940729368;1.0227646894303921;0.15373713476782688
q;2.836868525674613;0.27520982139188144;0.0019460273095533792;0.00609307079735146;1555.1631608615826;1.0023870135295392;1.426120635186713
m[1];0.4973226918425935;0.1472793364482896;0.0010414221753124063;0.002626423274085643;2229.150582688318;1.003734587661595;2.044182710159533
m[2];0.6435091555431123;0.27127738014973324;0.0019182207508639728;0.004494032811275039;3176.4960877872318;1.0018534425112344;2.9129204783075715
m[3];0.6778288351557329;0.2863840478952274;0.0020250410229036833;0.00583224974231445;1839.0960517806407;1.0017519113756734;1.686493671880531
m[4];0.6661749339291434;0.28715670843942576;0.0020305045580072626;0.00677799441196839;967.2615538546432;1.004452060308616;0.8870012461011783
m[5];0.7051911540333947;0.30315560526093166;0.0021436338423471697;0.010115581055309582;412.1695129449827;1.0085065951537269;0.3779689889773658
m[6];0.667925150538382;0.27132374456751285;0.0019185485968061502;0.007088791175304149;840.3511026359813;1.0043433904026484;0.7706214231612368
m[7];0.5415210064521153;0.0667852376599997;0.00047224294432540986;0.0012759455835548686;2328.08073896445;1.0008025029038106;2.1349039546297752
m[8];0.6558548808205029;0.06963444703990092;0.0004923898970608945;0.0011690550368882867;3158.230558929057;1.0007474225905273;2.896170565325573
m[9];0.439894883755905;0.0671163130108146;0.0004745840005818591;0.0014160691407629881;1759.5657258354663;1.0012450654446405;1.6135625211125935
m[10];0.5277970995345082;0.0735900789749636;0.0005203604387125034;0.0019557886875914434;900.3145896773938;1.002797371206081;0.8256093294977866
m[11];1.1950591761994798;0.04843320002839923;0.0003424744417464558;0.00119717883113811;718.0885737343382;1.0102215341474758;0.6585038526291863
m[12];1.1743398733674035;0.05147132445697898;0.0003639572256018283;0.0010346515864189233;1627.971787486093;1.0030734238755687;1.4928878320069447
m[13];0.608774525037994;0.06691347932534215;0.0004731497498373529;0.0012514962942512002;2750.3315543820127;1.0006619123932285;2.5221177314516137
m[14];0.3449401499584039;0.06155297178710038;0.00043524523752842923;0.0007544379838858964;8736.569465608478;1.0003612862693723;8.011636533843637
m[15];0.2261106156294065;0.05951331712035306;0.00042082270106707104;0.0006671774549401179;9236.785692323272;1.0001437912316375;8.470346398458734
m[16];0.2262887419267031;0.057377146169485256;0.0004057176914157476;0.0005402880331083113;16460.03930432862;1.000102823983574;15.09423724703102
m[17];0.28859089155133155;0.05999914546445025;0.00042425802623310857;0.0005534201125124481;13546.939280335471;1.0003394616220442;12.422857059322661
m[18];0.28954000886395387;0.05894786957513234;0.00041682438313076246;0.00046929220417197897;18538.62236621953;1.0004338670039907;17.000346053562893
m[19];0.15879281535436596;0.056131410423239624;0.00039690900947837997;0.0006127684187589855;11391.529309236088;1.0001667778366459;10.446296197779969
m[20];0.18738297795318515;0.05645040533961376;0.0003991646441637018;0.0005843509857659619;12376.990893498338;1.0001089133977497;11.349987293267068
m[21];0.2979800801483451;0.05930170434990496;0.0004193263728173758;0.0004969950001085392;16966.103695957056;1.000015523249883;15.558310014312033
m[22];0.2830855070955282;0.05872161527470033;0.00041522452362968156;0.0004484018200533427;20656.19156504405;0.9999220314643922;18.942206050559204
m[23];0.1410343013206254;0.05443719290471958;0.00038492908251687425;0.0006701357663414086;7357.673626962847;1.0000562657644163;6.74715711537788
m[24];0.183173325473973;0.059448197655972215;0.0004203622369185617;0.0007057774753044295;8828.583110509808;1.0001517748865894;8.096015177200794
m[25];0.3905441507309878;0.2437130096459923;0.001723311217840636;0.006172462060560999;733.6123198617018;1.005969928737656;0.6727394873489336
m[26];0.565909430373553;0.31607301800209436;0.0022349737437937865;0.009686747211013463;467.8932738614505;1.0106730152338408;0.42906896826774377
m[27];0.7043408008339392;0.3190000839993579;0.0022556712259502423;0.009606276452554144;597.6981899568416;1.0042104327679326;0.5481030825337732
m[28];0.7720889669409812;0.298634367666764;0.0021116638647252547;0.007619890549770987;861.6619498467834;1.00818614303598;0.7901639636004012
m[29];0.7822521682950139;0.28200514104235985;0.0019940774756052144;0.0059237566842217215;1736.914471288908;1.0027606058255158;1.5927907961034844
