parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K;1.4956580893960112;0.22999861022404094;0.0011499930511202048;0.003296297994590109;5100.777672842875;1.0015124389823509;1.1522954796111788
r;0.944581837351348;0.09623642327908992;0.0004811821163954496;0.0015524994361503224;3071.750878730255;1.0020087688053365;0.6939264714275996
bpsd;0.2366976160427108;0.06298831466105173;0.0003149415733052587;0.0009090157291759835;4427.568908898784;1.0008318815509405;1.0002136863470832
bosd;0.2795300750240246;0.15535194725771162;0.0007767597362885581;0.004262006150127805;1178.4447210377916;1.0015723393456488;0.2662175480129642
q1;0.18979785272094946;0.04614669153576535;0.00023073345767882678;0.0007690974302619691;3604.380996520601;1.0024285772026016;0.8142507271390858
m[1];0.5032780611212622;0.14899719940239137;0.0007449859970119569;0.002330502506814935;3307.0927808106185;1.0015954666359939;0.7470915821859279
m[2];0.6548293694361017;0.2503608778646155;0.0012518043893230777;0.004184672171841486;2924.4304711659533;1.001080059108415;0.6606459305809312
m[3];0.6809376440430158;0.2585076977098891;0.0012925384885494452;0.0035289848575586814;4795.999823129715;1.0004337559718908;1.0834443825755469
m[4];0.6077691904116955;0.2517950677591284;0.001258975338795642;0.003445097600845716;4801.987870164581;1.0006303240275018;1.0847971173882622
m[5];0.6508087684815588;0.2566241652822457;0.0012831208264112285;0.003701269264486014;4049.9246998617123;1.0011633565980624;0.9149016529895843
m[6];0.6448818771535876;0.2294650411235165;0.0011473252056175825;0.0032791630294796894;3872.7213873024834;1.0019282431771168;0.8748703893018411
m[7];0.5309166077855704;0.0604356451324484;0.000302178225662242;0.0009407670176239375;4082.435924437272;1.0009657351879009;0.9222461285809234
m[8];0.626661948706114;0.0695515016727221;0.00034775750836361046;0.001141749843400318;3722.522927503824;1.0014861413355969;0.8409396796392701
m[9];0.41976064136653113;0.05514936439178333;0.0002757468219589166;0.0008117768977994048;4635.601763489428;1.0007681381406335;1.0472095237135461
m[10];0.4919245747148507;0.061669989164039526;0.00030834994582019763;0.0010418940581595456;3501.3899323204814;1.0012715278507713;0.790984443970151
m[11];1.06328021740137;0.12093115333752003;0.0006046557666876002;0.002458773196455384;2326.773258990717;1.002622298581769;0.5256316743013166
m[12];1.072807220427568;0.1108636510113082;0.000554318255056541;0.002214955949105106;2410.331672453409;1.001995088354182;0.5445080081256997
m[13];0.5977831853194415;0.06475679427513818;0.0003237839713756909;0.001032694696633156;3975.783430340455;1.001008071861562;0.8981527070049687
m[14];0.3124586191383372;0.04947430950680392;0.00024737154753401956;0.0006654798215900863;5501.106745798213;1.000835588968522;1.242732156273126
m[15];0.20665766848246467;0.04400158331477199;0.00022000791657385995;0.0005065225497166446;8046.626841400073;1.0010970743377126;1.8177800190800242
m[16];0.20783706408910438;0.0435951879155763;0.00021797593957788153;0.00047817907787876194;8402.089556505232;1.0004835568219588;1.898081123354131
m[17];0.27731094247993887;0.045936152215205965;0.00022968076107602984;0.0005764473972420944;7044.882680048781;1.000499441396371;1.5914801599433206
m[18];0.25874826306460225;0.04770476740926947;0.00023852383704634733;0.0006388072224794421;5959.691681014626;1.0009017862429843;1.346329172602823
m[19];0.14323272106114812;0.04081617296602729;0.00020408086483013647;0.0003765609240645445;12964.408834081023;1.0003315335481964;2.9287357053178065
m[20];0.1499320797662712;0.04345820625699986;0.00021729103128499927;0.0005118241157764396;7474.263089582043;1.0009903105125864;1.6884797032821732
m[21];0.25839573418226575;0.048627790037404514;0.00024313895018702257;0.0006328856823565977;6252.712436399982;1.0004995087881494;1.4125242733343188
m[22];0.2524849372150165;0.047497405252381275;0.00023748702626190634;0.0005969013572713662;6676.2496852138265;1.0006105774650789;1.5082038125256718
m[23];0.1453757304914136;0.040480858794947255;0.0002024042939747363;0.000390103880697588;12994.241920382368;1.0003067988120726;2.9354751738249156
m[24];0.15710915060196806;0.04362266568975186;0.0002181133284487593;0.00046666594681081774;9305.482918035466;1.000351482981653;2.1021629621577143
m[25];0.33718616969519766;0.20739338377404903;0.0010369669188702454;0.002612980517225083;6738.512402391707;1.000363917309786;1.5222693241307668
m[26];0.5304248016861318;0.29490576549252856;0.0014745288274626428;0.005366855000781409;2455.5299954474644;1.002045981820139;0.5547185733791797
m[27];0.6732229367526773;0.3050545375153105;0.0015252726875765524;0.004714616672616901;4015.8766386331818;1.0011430932685632;0.9072099970187617
m[28];0.7659619118025743;0.28564530175012004;0.0014282265087506001;0.003938274858901938;5039.427621497363;1.000709900832945;1.138436144550228
m[29];0.8247488503302131;0.2677935524939547;0.0013389677624697735;0.003958533469549661;3820.195108603545;1.0011839321426153;0.8630043960381414
