parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
K,73.2629151407831,3.9815978508685377,0.0445156172680456,0.1647450694855055,258.00080357568964,1.0130490028210961,0.08626680352585693
r,0.9087614079126279,0.09524651421723888,0.0010648884020482315,0.003439654657873381,318.54171482676463,1.0156981361365243,0.10650965092706921
bpsd,0.16003562117219278,0.034063573358784224,0.0003808423279339618,0.0008521856094006686,1587.3401913425205,1.0026056012184774,0.5307532477319158
bosd,3.8816226166497816,3.22276636148456,0.03603162329939568,0.21457173707036006,110.88228827752368,1.0391091815419908,0.037075313118272314
q,1.176464532069382,0.0717582596194236,0.0008022817322805469,0.002361138320769694,838.1467452990794,1.0053992435077777,0.2802481217130793
m[1],0.928844820499479,0.04491621940211606,0.0005021785993771324,0.0012147686922563223,1256.5597170850272,1.0036462346391357,0.42015136670099285
m[2],0.8577014911927999,0.06581765679212903,0.0007358637735347563,0.0028638075414079097,362.91002383869716,1.014127140930052,0.12134492331095546
m[3],0.9938826966733212,0.06386817887935653,0.0007140679478667876,0.0015232267683196184,1972.7919474896205,1.001920872212265,0.659635369242376
m[4],0.836774871911198,0.06217263182901654,0.0006951111555487403,0.0017842380768172221,1030.336119160007,1.00476607137981,0.3445097934785866
m[5],0.5997427182924535,0.06433325977932008,0.0007192677104035642,0.00248660079838141,435.43457688643326,1.012174941433897,0.1455946980475453
m[6],0.5218677553885229,0.06199349339788737,0.0006931083270018029,0.0022780969479249736,533.6537179300026,1.011577810354216,0.1784358800340126
m[7],0.5007497356008981,0.06178940129194154,0.000690826507888973,0.0021544589617622997,749.7755815877132,1.0110546480241678,0.25069977259329346
m[8],0.4944278089134025,0.06544019911908197,0.0007316436684569457,0.002792634614571835,385.33692998072104,1.014348950223826,0.12884372749696346
m[9],0.6108472738590922,0.0647800118796584,0.0007242625507308006,0.0028122214862580245,405.35724217347394,1.014036234345915,0.13553784749396516
m[10],0.7942454207186471,0.06093226964241686,0.0006812434847189545,0.0021775401133701765,494.32764092563866,1.0119699184645112,0.16528656068554431
m[11],0.8940663739448349,0.05906626052788256,0.0006603808685852901,0.001886396993745891,682.8559162139445,1.00666834363143,0.22832408404966695
m[12],1.0369434783711649,0.06152619964398989,0.0006878838240059237,0.0015287136467901248,1933.2591835728701,1.0011132728160776,0.6464169407321722
m[13],1.0390657212528385,0.06267956281588925,0.0007007788162814825,0.0015442334073978764,1680.5130802843698,1.0019696613842057,0.5619071324984994
m[14],1.0155663777851085,0.06386068370539957,0.0007139841492744331,0.0016222642049083576,1688.1417604492071,1.0023210236900753,0.5644579069295123
m[15],1.0477874827836413,0.06577555838800353,0.0007353930990679118,0.001610919817028705,1796.1899076453035,1.002153606578198,0.6005855784573415
m[16],0.898552767198028,0.06137407180008478,0.0006861829830047123,0.0015886310711347251,1541.713771158325,1.002857205574764,0.5154973052268241
m[17],0.7284898602267166,0.06019129024766816,0.0006729590832360308,0.002093516023546473,543.87230001898,1.009366492737187,0.18185263068426413
m[18],0.655060272437333,0.057768401634537614,0.0006458703650316803,0.0017341116104022231,857.5817783851547,1.0071295355778613,0.28674654403393507
m[19],0.533608406387711,0.06496741105889771,0.0007263577372493343,0.0027881399926765627,338.5536250050601,1.0152129563796883,0.11320096157262557
m[20],0.6007783320498706,0.06872099707669686,0.0007683241047252926,0.0031426299849565812,298.4804684061837,1.0175774799823074,0.0998018438990948
m[21],0.8853119795653724,0.06078665863853975,0.0006796155042042485,0.001533376340401529,1651.2021175441764,1.0012500355911889,0.5521065309933177
m[22],0.9357737471056801,0.06256028022684004,0.0006994451963932515,0.0017329234013213186,1197.5387171431164,1.0045381965374454,0.40041672659397193
m[23],0.7428939140502506,0.06384732945281281,0.0007138348441915695,0.0024160184200931346,504.81168474041345,1.0117546878032517,0.16879207282113082
m[24],0.6912400494283842,0.06375284358629106,0.0007127784600892914,0.0025710214443076334,424.9346850201863,1.0131614627118768,0.1420838868558176
m[25],0.8581314021602767,0.16718542782982324,0.0018691899073743493,0.006956593345889712,248.0736800341949,1.0160789514821256,0.08294750682498522
m[26],0.9229174263674208,0.16650091262021807,0.001861536794672801,0.005632209302483398,663.2624568060535,1.0058788004752157,0.221772689287687
m[27],0.946533596243793,0.1625933093323563,0.0018178484617689982,0.004505362249663843,1332.3256136256582,1.0065022045738312,0.44548493783816
m[28],0.9461950708622437,0.15873509675914974,0.001774712333842327,0.004203687083529263,1499.7101522722858,1.0011884604597465,0.5014527058007844
m[29],0.9571070643564427,0.16141983995483988,0.0018047286752807929,0.0052327767454191975,678.3342901387587,1.0064403217258764,0.22681220415301764
